Город Расстояние,км
Даугавпилс 836
Кишинев 1394
Житомир 1097
Брест 1197
Минск 873
Орел 571
Ниж.Новгород 287
Каунас 1028
Казань 600
Ярославль 0
Калининград 1238
Волгоград 1037
Самара 810
С.Петербург 608
Таллин 900
Витебск 648
Москва 250
Одесса 1385
Рига 948
Донецк 1077
Уфа 1043
Мурманск 1304
Воронеж 665
Вильнюс 959
Киев 1003
Харьков 881
Симферополь 1457

